"","appid.name.developer.publisher.Paid.year.duenos_promedio.rating_neto.rating_perc.Action.Strategy.Adventure.Indie.RPG.Casual.Simulation.Racing.Violent.Massively.Multiplayer.Nudity.Sports.Early.Access.Gore.Sexual.Content"
"1","1 10 Counter-Strike Valve Valve 1 2000 1.5e+07 121195 0.973888154653445 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"2","2 20 Team Fortress Classic Valve Valve 1 1999 7500000 2685 0.839787395596052 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"3","3 30 Day of Defeat Valve Valve 1 2003 7500000 3018 0.895647614053487 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"4","4 40 Deathmatch Classic Valve Valve 1 2001 7500000 1006 0.826623376623377 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"5","5 50 Half-Life: Opposing Force Gearbox Software Valve 1 1999 7500000 4962 0.947995666305525 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"6","6 60 Ricochet Valve Valve 1 2000 7500000 2074 0.801278326554329 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"7","7 70 Half-Life Valve Valve 1 1998 7500000 26655 0.96187835730376 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"8","8 80 Counter-Strike: Condition Zero Valve Valve 1 2004 1.5e+07 10681 0.893871229441699 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"9","9 130 Half-Life: Blue Shift Gearbox Software Valve 1 2001 7500000 3402 0.900990099009901 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"10","10 220 Half-Life 2 Valve Valve 1 2004 1.5e+07 65483 0.965600602949332 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"11","11 240 Counter-Strike: Source Valve Valve 1 2004 1.5e+07 73143 0.95636222968167 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"12","12 280 Half-Life: Source Valve Valve 0 2004 3500000 2714 0.781535269709544 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"13","13 300 Day of Defeat: Source Valve Valve 1 2010 7500000 9279 0.896572356611676 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"14","14 320 Half-Life 2: Deathmatch Valve Valve 1 2004 1.5e+07 5233 0.88438372263846 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"15","15 340 Half-Life 2: Lost Coast Valve Valve 0 2005 1.5e+07 4763 0.850066147287961 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"16","16 360 Half-Life Deathmatch: Source Valve Valve 0 2006 7500000 889 0.742234332425068 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"17","17 380 Half-Life 2: Episode One Valve Valve 1 2006 7500000 7391 0.938635014836795 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"18","18 400 Portal Valve Valve 1 2007 1.5e+07 50721 0.97957678561298 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"19","19 420 Half-Life 2: Episode Two Valve Valve 1 2007 7500000 13206 0.952322235922729 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"20","20 440 Team Fortress 2 Valve Valve 0 2007 3.5e+07 481843 0.938106798323377 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"21","21 500 Left 4 Dead Valve Valve 1 2008 7500000 17003 0.949838615799778 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"22","22 550 Left 4 Dead 2 Valve Valve 1 2009 1.5e+07 243371 0.96764883342877 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"23","23 570 Dota 2 Valve Valve 0 2013 1.5e+08 721428 0.858710244573811 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"24","24 620 Portal 2 Valve Valve 1 2011 1.5e+07 136329 0.986503557893385 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"25","25 630 Alien Swarm Valve Valve 0 2010 3500000 16494 0.948791902481498 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"26","26 730 Counter-Strike: Global Offensive Valve;Hidden Path Entertainment Valve 0 2012 7.5e+07 2242091 0.867951962719215 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"27","27 1002 Rag Doll Kung Fu Mark Healey Mark Healey 1 2005 35000 23 0.701754385964912 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"28","28 1200 Red Orchestra: Ostfront 41-45 Tripwire Interactive Tripwire Interactive 1 2006 750000 1339 0.875070028011204 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"29","29 1250 Killing Floor Tripwire Interactive Tripwire Interactive 1 2009 3500000 51061 0.952997746588832 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"30","30 1300 SiN Episodes: Emergence Ritual Entertainment Ritual Entertainment 1 2006 150000 407 0.88468809073724 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"31","31 1500 Darwinia Introversion Software Introversion Software 1 2005 750000 314 0.749206349206349 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"32","32 1510 Uplink Introversion Software Introversion Software 1 2006 750000 1450 0.913340935005701 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"33","33 1520 DEFCON Introversion Software Introversion Software 1 2006 750000 1713 0.856726364014994 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"34","34 1530 Multiwinia Introversion Software Introversion Software 1 2008 750000 293 0.830699774266366 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"35","35 1600 Dangerous Waters Sonalysts Strategy First 1 2006 75000 96 0.760869565217391 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"36","36 1610 Space Empires IV Deluxe Malfador Machinations Strategy First 1 2006 75000 86 0.811594202898551 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"37","37 1630 Disciples II: Rise of the Elves  Strategy First Strategy First 1 2006 150000 343 0.806797853309481 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"38","38 1640 Disciples II: Gallean's Return Strategy First Strategy First 1 2006 150000 338 0.763239875389408 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"39","39 1670 Iron Warriors: T - 72 Tank Command  Strategy First Strategy First 1 2006 35000 35 0.573221757322176 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"40","40 1690 Space Empires V Malfador Machinations Strategy First 1 2006 75000 106 0.692028985507246 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"41","41 1700 Arx Fatalis Arkane Studios Arkane Studios 1 2007 150000 565 0.863577863577864 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"42","42 1900 Earth 2160 Reality Pump Studios Topware Interactive;ACE 1 2006 1500000 260 0.676630434782609 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
